file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\CreateEmailProviderRequest.java,com.adityachandel.booklore.model.dto.request.CreateEmailProviderRequest,class,4,7,3,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\OpdsUserRepository.java,com.adityachandel.booklore.repository.OpdsUserRepository,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\watcher\BookFileTransactionalHandler.java,com.adityachandel.booklore.service.watcher.BookFileTransactionalHandler,class,14,15,1,14,2,1,0,28,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,4,24,1,0,0,0,0,4,0,8,3,12,1,0,0,2,29,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\BookServiceDeleteTests.java,com.adityachandel.booklore.BookServiceDeleteTests,class,21,21,0,21,7,1,0,17,0,0.083333336,0.0,0.0,6,0,0,0,0,6,6,0,0,0,2,0,0,1,0,1,0,0,26,84,0,0,0,1,0,14,0,31,0,32,2,0,0,1,78,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\NewPdfViewerPreferences.java,com.adityachandel.booklore.model.dto.NewPdfViewerPreferences,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookQueryService.java,com.adityachandel.booklore.service.BookQueryService,class,9,13,4,9,29,1,0,30,0,0.13333334,0.0,0.0,15,0,15,0,0,0,15,0,0,0,2,0,0,2,0,0,2,0,18,124,21,0,7,0,0,2,14,33,8,42,2,0,0,7,41,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookService.java,com.adityachandel.booklore.service.BookService,class,49,55,6,49,88,1,0,176,60,0.8233333,0.0,0.0,20,0,16,4,0,0,16,0,0,0,15,0,0,15,0,0,15,0,25,450,26,10,27,8,0,22,4,76,4,93,4,0,0,22,156,1,11
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\FileMoveController.java,com.adityachandel.booklore.controller.FileMoveController,class,8,8,0,8,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,1,0,0,0,0,2,0,0,0,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\library\LibraryFileProcessor.java,com.adityachandel.booklore.service.library.LibraryFileProcessor,interface,3,7,4,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\CoverFetchRequest.java,com.adityachandel.booklore.model.dto.request.CoverFetchRequest,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\userdetails\UserAuthenticationDetails.java,com.adityachandel.booklore.config.security.userdetails.UserAuthenticationDetails,class,3,7,4,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\opds\OpdsService.java,com.adityachandel.booklore.service.opds.OpdsService,class,22,24,2,22,122,1,0,113,321,0.8580248,0.0,0.0,27,0,8,19,0,0,8,0,0,0,6,0,0,6,0,0,6,0,50,409,43,3,54,9,12,248,12,92,27,100,4,0,0,13,155,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\opds\OpdsUserService.java,com.adityachandel.booklore.service.opds.OpdsUserService,class,7,7,0,7,6,1,0,15,0,0.41666666,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,1,28,1,0,0,0,0,0,0,2,0,5,1,0,0,1,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\ParsingStatus.java,com.adityachandel.booklore.model.enums.ParsingStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\ShelfEntity.java,com.adityachandel.booklore.model.entity.ShelfEntity,class,19,27,8,19,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,6,0,1,0,6,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser,class,5,26,21,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,9,0,0,2,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\BookdropFinalizeResult.java,com.adityachandel.booklore.model.dto.response.BookdropFinalizeResult,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\monitoring\WatchKeyInvalidatedEvent.java,com.adityachandel.booklore.service.monitoring.WatchKeyInvalidatedEvent,class,2,5,3,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\writer\CbxMetadataWriter.java,com.adityachandel.booklore.service.metadata.writer.CbxMetadataWriter,class,17,19,2,17,106,1,0,129,153,0.0,0.0,0.0,18,4,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,396,30,8,34,25,3,79,8,85,4,86,7,0,0,12,177,1,13
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\KoboSettingsController.java,com.adityachandel.booklore.controller.KoboSettingsController,class,11,11,0,11,3,1,0,6,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,4,0,2,0,3,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\exception\APIException.java,com.adityachandel.booklore.exception.APIException,class,2,18,16,2,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\KoboLibrarySnapshotService.java,com.adityachandel.booklore.service.KoboLibrarySnapshotService,class,16,18,2,16,14,1,0,40,18,0.7777778,0.0,0.0,9,0,7,2,0,0,7,0,0,0,5,0,0,5,0,0,5,0,2,62,8,0,1,0,0,1,0,12,0,20,1,0,0,4,59,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\progress\KoreaderProgress.java,com.adityachandel.booklore.model.dto.progress.KoreaderProgress,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\scheduler\LibraryRescanScheduler.java,com.adityachandel.booklore.service.scheduler.LibraryRescanScheduler,class,5,5,0,5,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,16,0,1,0,1,0,5,0,0,0,1,2,0,0,0,13,1,4
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\progress\EpubProgress.java,com.adityachandel.booklore.model.dto.progress.EpubProgress,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\AppSettings.java,com.adityachandel.booklore.model.dto.settings.AppSettings,class,12,15,3,12,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,46,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\CbxPageViewMode.java,com.adityachandel.booklore.model.enums.CbxPageViewMode,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\monitoring\MonitoringService.java,com.adityachandel.booklore.service.monitoring.MonitoringService,class,13,17,4,13,49,1,0,79,79,0.82777774,0.0,0.0,18,0,13,5,0,0,13,0,0,3,10,0,0,10,0,0,10,0,8,188,7,3,9,6,1,16,3,30,0,36,5,0,0,7,96,1,16
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\OidcProviderDetails.java,com.adityachandel.booklore.model.dto.settings.OidcProviderDetails,class,2,8,6,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\MagicShelfService.java,com.adityachandel.booklore.service.MagicShelfService,class,9,11,2,9,10,1,0,23,3,0.4166667,0.0,0.0,6,0,4,2,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,54,6,0,1,0,0,6,0,8,0,10,2,0,0,3,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\GraphQLResponse.java,com.adityachandel.booklore.service.metadata.parser.hardcover.GraphQLResponse$Hit,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\EpubViewerPreferences.java,com.adityachandel.booklore.model.dto.EpubViewerPreferences,class,2,5,3,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\user\UserDefaultsService.java,com.adityachandel.booklore.service.user.UserDefaultsService,class,10,12,2,10,6,1,0,19,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,24,0,1,0,1,0,3,0,3,0,6,1,0,0,0,29,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\MetadataRefreshService.java,com.adityachandel.booklore.service.metadata.MetadataRefreshService$FieldValueExtractorList,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\UserBookProgressRepository.java,com.adityachandel.booklore.repository.UserBookProgressRepository,interface,3,5,2,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings$OverrideDetails,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\fileprocessor\BookFileProcessorRegistry.java,com.adityachandel.booklore.service.fileprocessor.BookFileProcessorRegistry,class,5,10,5,5,6,1,0,13,0,0.25,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,23,2,2,0,0,0,3,0,2,1,2,2,0,0,1,21,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\TaskStatus.java,com.adityachandel.booklore.model.enums.TaskStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\FileProcessResult.java,com.adityachandel.booklore.model.FileProcessResult,class,8,13,5,8,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\websocket\BooksRemoveNotification.java,com.adityachandel.booklore.model.websocket.BooksRemoveNotification,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\BookMetadataService.java,com.adityachandel.booklore.service.metadata.BookMetadataService,class,42,46,4,42,35,1,0,112,42,0.87083334,0.0,0.0,16,0,13,3,0,0,13,0,0,0,15,0,0,15,0,0,15,0,5,173,15,5,6,4,1,22,7,35,6,63,4,0,0,19,133,1,7
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookdropFileNotification.java,com.adityachandel.booklore.model.dto.BookdropFileNotification,class,3,6,3,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboBookMetadata.java,com.adityachandel.booklore.model.dto.kobo.KoboBookMetadata$ContributorRole,innerclass,7,7,0,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboReadingState.java,com.adityachandel.booklore.model.dto.kobo.KoboReadingState$Statistics,innerclass,7,7,0,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\service\AuthenticationService.java,com.adityachandel.booklore.config.security.service.AuthenticationService,class,20,34,14,20,18,1,0,46,11,0.7619048,0.0,0.0,6,0,6,0,0,0,6,0,0,0,7,0,0,7,0,0,7,0,6,66,6,0,2,0,0,11,0,13,2,19,1,0,0,2,65,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\websocket\LogNotification.java,com.adityachandel.booklore.model.websocket.LogNotification,class,2,8,6,2,2,1,0,1,0,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,10,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\GoogleBooksApiResponse.java,com.adityachandel.booklore.model.dto.response.GoogleBooksApiResponse,class,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\AuthorService.java,com.adityachandel.booklore.service.AuthorService,class,6,7,1,6,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,1,0,0,0,0,0,0,1,0,4,0,0,0,1,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\scheduler\MetadataFetchCleanupServiceTest.java,com.adityachandel.booklore.scheduler.MetadataFetchCleanupServiceTest,class,8,8,0,8,4,1,0,14,1,0.44444445,0.0,0.0,3,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,2,22,0,0,0,0,0,1,6,3,1,6,0,0,0,0,34,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\SecurityConfig.java,com.adityachandel.booklore.config.security.SecurityConfig,class,25,26,1,25,10,1,0,42,34,0.8703704,0.0,0.0,9,0,9,0,0,0,9,0,0,0,6,3,0,6,0,0,6,0,7,61,9,0,0,0,0,31,7,8,1,26,1,0,0,13,85,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\fileprocessor\AbstractFileProcessor.java,com.adityachandel.booklore.service.fileprocessor.AbstractFileProcessor,class,18,24,6,18,15,1,5,39,3,0.61904764,0.0,0.0,6,0,1,3,2,0,3,1,0,0,7,0,0,1,6,0,6,0,1,81,9,0,0,0,0,0,0,23,0,23,2,0,0,3,47,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\CbxViewerPreferencesEntity.java,com.adityachandel.booklore.model.entity.CbxViewerPreferencesEntity,class,14,16,2,14,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,5,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\MetadataFetchJobRepository.java,com.adityachandel.booklore.repository.MetadataFetchJobRepository,interface,4,4,0,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\NewPdfViewerPreferencesRepository.java,com.adityachandel.booklore.repository.NewPdfViewerPreferencesRepository,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\recommender\BookSimilarityService.java,com.adityachandel.booklore.service.recommender.BookSimilarityService$SimilarityWeight,enum,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,5,1,0,1,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\comicvineapi\Comic.java,com.adityachandel.booklore.model.dto.response.comicvineapi.Comic,class,6,7,1,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,29,0,0,0,0,0,4,0,0,0,9,0,0,2,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\service\DynamicOidcJwtProcessor.java,com.adityachandel.booklore.config.security.service.DynamicOidcJwtProcessor,class,17,21,4,17,10,1,0,17,1,0.44444445,NaN,NaN,3,0,1,2,0,0,1,0,0,1,3,0,0,3,0,0,1,0,2,42,3,0,4,0,0,5,4,16,1,17,1,1,0,0,63,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\PdfViewerPreferencesMapper.java,com.adityachandel.booklore.mapper.PdfViewerPreferencesMapper,interface,3,3,0,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\Book.java,com.adityachandel.booklore.model.dto.Book,class,12,30,18,12,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboReadingState.java,com.adityachandel.booklore.model.dto.kobo.KoboReadingState,class,10,15,5,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,7,0,0,3,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\SendBookByEmailRequest.java,com.adityachandel.booklore.model.dto.request.SendBookByEmailRequest,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\AppProperties.java,com.adityachandel.booklore.config.AppProperties,class,6,12,6,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,19,0,0,0,0,0,1,0,1,0,5,0,0,2,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\BookFileExtension.java,com.adityachandel.booklore.model.enums.BookFileExtension,enum,4,12,8,4,1,1,0,6,0,0.5,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,2,7,1,0,0,0,0,6,0,1,1,4,0,0,0,1,23,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings,innerclass,9,9,0,9,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,12,0,0,10,0,35,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\v2\BookMapperV2.java,com.adityachandel.booklore.mapper.v2.BookMapperV2,interface,11,12,1,11,8,1,0,11,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,3,0,0,18,0,0,0,0,1,0,0,0,26,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\monitoring\FileChangeEvent.java,com.adityachandel.booklore.service.monitoring.FileChangeEvent,class,2,5,3,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
